,Mínimo,Máximo,Media
Final,1.0165,19705.0,2796.7687571428573
Máximo,4.0675,19875.0,3170.113357142857
Mínimo,1.0165,19675.0,3136.5104714285717
Volumen,67.71,885.99,508.38443750000005
Efectivo,2343.09,145765.44,31767.778
